Algo,TailleMat,RunId,TempsAlloc,TempsCalc
CPU1,92,27,0.000220,0.002927
CPU1,92,28,0.000219,0.002912
CPU1,92,29,0.000228,0.002827
CPU1,92,30,0.000226,0.002868
CPU1,92,31,0.000228,0.002859
CPU1,92,32,0.000224,0.002923
CPU1,93,1,0.000308,0.004139
CPU1,93,2,0.000224,0.003202
CPU1,93,3,0.000231,0.003380
CPU1,93,4,0.000225,0.003200
CPU1,93,5,0.000232,0.003130
CPU1,93,6,0.000224,0.003219
CPU1,93,7,0.000262,0.003789
CPU1,93,8,0.000261,0.003518
CPU1,93,9,0.000292,0.003759
CPU1,93,10,0.000225,0.003197
CPU1,93,11,0.000224,0.003189
CPU1,93,12,0.000299,0.003647
CPU1,93,13,0.000225,0.003146
CPU1,93,14,0.000246,0.003129
CPU1,93,15,0.000257,0.003173
CPU1,93,16,0.000227,0.003186
CPU1,93,17,0.000224,0.003197
CPU1,93,18,0.000326,0.003205
CPU1,93,19,0.000279,0.003234
CPU1,93,20,0.000225,0.003215
CPU1,93,21,0.000257,0.003117
CPU1,93,22,0.000257,0.003174
CPU1,93,23,0.000229,0.004236
CPU1,93,24,0.000246,0.003231
CPU1,93,25,0.000224,0.003199
CPU1,93,26,0.000226,0.003216
CPU1,93,27,0.000228,0.003215
CPU1,93,28,0.000267,0.003186
CPU1,93,29,0.000224,0.003203
CPU1,93,30,0.000227,0.003189
CPU1,93,31,0.000310,0.003197
CPU1,93,32,0.000309,0.003172
CPU1,94,1,0.000228,0.003785
CPU1,94,2,0.000261,0.004972
CPU1,94,3,0.000267,0.004661
CPU1,94,4,0.000276,0.003385
CPU1,94,5,0.000249,0.003327
CPU1,94,6,0.000222,0.003106
CPU1,94,7,0.000221,0.003149
CPU1,94,8,0.000261,0.005006
CPU1,94,9,0.000262,0.003168
CPU1,94,10,0.000230,0.003192
CPU1,94,11,0.000233,0.003515
CPU1,94,12,0.000231,0.003613
CPU1,94,13,0.000228,0.003191
CPU1,94,14,0.000262,0.003155
CPU1,94,15,0.000222,0.003155
CPU1,94,16,0.000236,0.003154
CPU1,94,17,0.000245,0.003103
CPU1,94,18,0.000252,0.003189
CPU1,94,19,0.000326,0.003160
CPU1,94,20,0.000241,0.003141
CPU1,94,21,0.000237,0.003125
CPU1,94,22,0.000241,0.003140
CPU1,94,23,0.000233,0.003191
CPU1,94,24,0.000229,0.003217
CPU1,94,25,0.000228,0.003210
CPU1,94,26,0.000227,0.003224
CPU1,94,27,0.000235,0.003224
CPU1,94,28,0.000229,0.003212
CPU1,94,29,0.000242,0.003204
CPU1,94,30,0.000228,0.003216
CPU1,94,31,0.000229,0.003210
CPU1,94,32,0.000230,0.003221
CPU1,95,1,0.000251,0.004627
CPU1,95,2,0.000274,0.003311
CPU1,95,3,0.000346,0.005648
CPU1,95,4,0.000230,0.003215
CPU1,95,5,0.000231,0.003235
CPU1,95,6,0.000267,0.003231
CPU1,95,7,0.000277,0.003237
CPU1,95,8,0.000237,0.003316
CPU1,95,9,0.000234,0.003281
CPU1,95,10,0.000269,0.004833
CPU1,95,11,0.000240,0.003256
CPU1,95,12,0.000255,0.003236
CPU1,95,13,0.000227,0.003204
CPU1,95,14,0.000242,0.003240
CPU1,95,15,0.000263,0.003653
CPU1,95,16,0.000228,0.003204
CPU1,95,17,0.000227,0.003233
CPU1,95,18,0.000227,0.003273
CPU1,95,19,0.000227,0.003244
CPU1,95,20,0.000255,0.003205
CPU1,95,21,0.000228,0.003407
CPU1,95,22,0.000241,0.003336
CPU1,95,23,0.000327,0.003320
CPU1,95,24,0.000237,0.003315
CPU1,95,25,0.000363,0.003592
CPU1,95,26,0.000328,0.003292
CPU1,95,27,0.000241,0.003303
CPU1,95,28,0.000234,0.003307
CPU1,95,29,0.000233,0.003302
CPU1,95,30,0.000234,0.003304
CPU1,95,31,0.000394,0.006563
CPU1,95,32,0.000287,0.005945
CPU1,96,1,0.000305,0.005969
CPU1,96,2,0.000304,0.005294
CPU1,96,3,0.000254,0.003377
CPU1,96,4,0.000238,0.003382
CPU1,96,5,0.000238,0.003385
CPU1,96,6,0.000241,0.003409
CPU1,96,7,0.000262,0.003493
CPU1,96,8,0.000235,0.004067
CPU1,96,9,0.000243,0.003450
CPU1,96,10,0.000285,0.004274
CPU1,96,11,0.000276,0.003426
CPU1,96,12,0.000284,0.003291
CPU1,96,13,0.000256,0.003318
CPU1,96,14,0.000281,0.003648
CPU1,96,15,0.000260,0.003280
CPU1,96,16,0.000232,0.003327
CPU1,96,17,0.000273,0.003540
CPU1,96,18,0.000258,0.003284
CPU1,96,19,0.000273,0.003479
CPU1,96,20,0.000241,0.003386
CPU1,96,21,0.000241,0.003395
CPU1,96,22,0.000245,0.003312
CPU1,96,23,0.000247,0.003313
CPU1,96,24,0.000239,0.003386
CPU1,96,25,0.000246,0.003298
CPU1,96,26,0.000239,0.003394
CPU1,96,27,0.000248,0.003383
CPU1,96,28,0.000254,0.003419
CPU1,96,29,0.000238,0.003392
CPU1,96,30,0.000232,0.003340
CPU1,96,31,0.000267,0.003382
CPU1,96,32,0.000240,0.003380
CPU1,97,1,0.000239,0.003474
CPU1,97,2,0.000272,0.003426
CPU1,97,3,0.000263,0.003456
CPU1,97,4,0.000244,0.003465
CPU1,97,5,0.000258,0.003512
CPU1,97,6,0.000254,0.003501
CPU1,97,7,0.000243,0.003528
CPU1,97,8,0.000237,0.003413
CPU1,97,9,0.000244,0.003530
CPU1,97,10,0.000236,0.003449
CPU1,97,11,0.000355,0.003416
CPU1,97,12,0.000236,0.003449
CPU1,97,13,0.000244,0.003497
CPU1,97,14,0.000236,0.003446
CPU1,97,15,0.000275,0.003464
CPU1,97,16,0.000244,0.004012
CPU1,97,17,0.000260,0.003438
CPU1,97,18,0.000289,0.006061
CPU1,97,19,0.000254,0.003505
CPU1,97,20,0.000277,0.004368
CPU1,97,21,0.000245,0.003523
CPU1,97,22,0.000245,0.003541
CPU1,97,23,0.000264,0.004117
CPU1,97,24,0.000245,0.003524
CPU1,97,25,0.000244,0.003534
CPU1,97,26,0.000244,0.003520
CPU1,97,27,0.000243,0.003527
CPU1,97,28,0.000243,0.003523
CPU1,97,29,0.000319,0.003447
CPU1,97,30,0.000254,0.003521
CPU1,97,31,0.000241,0.003447
CPU1,97,32,0.000298,0.003541
CPU1,98,1,0.000256,0.003617
CPU1,98,2,0.000319,0.007395
CPU1,98,3,0.000270,0.003719
CPU1,98,4,0.000421,0.009464
CPU1,98,5,0.000268,0.003939
CPU1,98,6,0.000311,0.004521
CPU1,98,7,0.000286,0.003869
CPU1,98,8,0.000298,0.003991
CPU1,98,9,0.000297,0.003849
CPU1,98,10,0.000279,0.003846
CPU1,98,11,0.000274,0.003639
CPU1,98,12,0.000271,0.003598
CPU1,98,13,0.000241,0.003547
CPU1,98,14,0.000243,0.003573
CPU1,98,15,0.000267,0.003637
CPU1,98,16,0.000266,0.003657
CPU1,98,17,0.000266,0.003660
CPU1,98,18,0.000278,0.003526
CPU1,98,19,0.000241,0.003560
CPU1,98,20,0.000242,0.003560
CPU1,98,21,0.000387,0.003786
CPU1,98,22,0.000411,0.006514
CPU1,98,23,0.000326,0.003552
CPU1,98,24,0.000257,0.003759
CPU1,98,25,0.000243,0.003554
CPU1,98,26,0.000278,0.003567
CPU1,98,27,0.000268,0.003552
CPU1,98,28,0.000259,0.003568
CPU1,98,29,0.000287,0.004376
CPU1,98,30,0.000292,0.004289
CPU1,98,31,0.000280,0.004223
CPU1,98,32,0.000329,0.010420
CPU1,99,1,0.000249,0.003691
CPU1,99,2,0.000250,0.003652
CPU1,99,3,0.000350,0.003829
CPU1,99,4,0.000255,0.003651
CPU1,99,5,0.000314,0.003763
CPU1,99,6,0.000419,0.006222
CPU1,99,7,0.000258,0.003651
CPU1,99,8,0.000253,0.003729
CPU1,99,9,0.000384,0.005583
CPU1,99,10,0.000249,0.003705
CPU1,99,11,0.000269,0.003731
CPU1,99,12,0.000260,0.003652
CPU1,99,13,0.000275,0.003666
CPU1,99,14,0.000342,0.003655
CPU1,99,15,0.000254,0.003674
CPU1,99,16,0.000279,0.003634
CPU1,99,17,0.000254,0.003728
CPU1,99,18,0.000249,0.003693
CPU1,99,19,0.000262,0.003678
CPU1,99,20,0.000249,0.003654
CPU1,99,21,0.000272,0.003668
CPU1,99,22,0.000246,0.003666
CPU1,99,23,0.000271,0.003657
CPU1,99,24,0.000246,0.003835
CPU1,99,25,0.000264,0.004823
CPU1,99,26,0.000298,0.003689
CPU1,99,27,0.000247,0.003652
CPU1,99,28,0.000246,0.003678
CPU1,99,29,0.000245,0.003652
CPU1,99,30,0.000246,0.003689
CPU1,99,31,0.000247,0.003692
CPU1,99,32,0.000297,0.003619
CPU1,100,1,0.000292,0.003852
CPU1,100,2,0.000289,0.003852
CPU1,100,3,0.000293,0.003747
CPU1,100,4,0.000260,0.003734
CPU1,100,5,0.000279,0.003747
CPU1,100,6,0.000277,0.003751
CPU1,100,7,0.000288,0.003746
CPU1,100,8,0.000291,0.003754
CPU1,100,9,0.000255,0.003749
CPU1,100,10,0.000252,0.003749
CPU1,100,11,0.000275,0.003874
CPU1,100,12,0.000259,0.003894
CPU1,100,13,0.000280,0.003745
CPU1,100,14,0.000270,0.003810
CPU1,100,15,0.000258,0.003826
CPU1,100,16,0.000343,0.003814
CPU1,100,17,0.000345,0.003818
CPU1,100,18,0.000360,0.003728
CPU1,100,19,0.000269,0.003793
CPU1,100,20,0.000258,0.003823
CPU1,100,21,0.000253,0.003742
CPU1,100,22,0.000251,0.003777
CPU1,100,23,0.000291,0.003753
CPU1,100,24,0.000253,0.003737
CPU1,100,25,0.000254,0.003750
CPU1,100,26,0.000295,0.003754
CPU1,100,27,0.000255,0.003755
CPU1,100,28,0.000253,0.003748
CPU1,100,29,0.000251,0.003751
CPU1,100,30,0.000252,0.003922
CPU1,100,31,0.000262,0.003865
CPU1,100,32,0.000252,0.003744
